voice,text,pitch,rate,role,style
de-DE-KatjaNeural,Rangierfahrt von Gleis juliett vier drei nach Gleis sierra eins sechs.,low,slow,YoungAdultMale,angry
en-US-TonyNeural,Rangierfahrt von Gleis foxtrot fünf nach Gleis romeo vier.,low,medium,OlderAdultFemale,angry
pt-PT-FernandaNeural,Rangierfahrt von Gleis charlie neun null via india sieben sieben nach Gleis delta neun.,low,slow,SeniorFemale,serious
de-AT-IngridNeural,Rangierfahrt von Gleis sierra sechs drei nach Gleis neun vier eins.,medium,slow,OlderAdultFemale,calm
de-AT-IngridNeural,Rangierfahrt von romeo zwei sieben nach drei drei.,medium,medium,YoungAdultFemale,calm
de-AT-IngridNeural,Rangierfahrt von quebec zwei via bravo fünf nach sierra eins.,medium,slow,YoungAdultFemale,gentle
de-AT-IngridNeural,Rangierfahrt von Gleis zwei neun sieben nach Gleis mike zwei sechs.,medium,medium,YoungAdultFemale,gentle
de-DE-KlarissaNeural,Rangierfahrt von delta zwei via zulu sieben nach drei sieben eins.,medium,slow,SeniorFemale,shouting
fr-FR-BrigitteNeural,Rangierfahrt von Gleis vier sechs sieben via alpha sieben nach Gleis whiskey sechs.,medium,medium,OlderAdultMale,excited
es-ES-TrianaNeural,Rangierfahrt von sechs null vier via victor zwei nach sechs acht null.,medium,slow,OlderAdultMale,calm
de-DE-RalfNeural,Rangierfahrt von Gleis eins vier zwei nach Gleis hotel zwei.,low,slow,YoungAdultMale,disgruntled
de-DE-MajaNeural,Rangierfahrt von victor sechs nach zwei vier sieben.,low,medium,OlderAdultMale,angry
de-DE-TanjaNeural,Rangierfahrt von echo eins nach zulu sieben.,medium,medium,OlderAdultMale,shouting
de-DE-TanjaNeural,Rangierfahrt von sieben vier vier nach zulu acht.,medium,slow,YoungAdultFemale,serious
en-US-AnaNeural,Rangierfahrt von tango fünf nach romeo vier vier.,medium,medium,OlderAdultFemale,calm
ta-IN-PallaviNeural,Rangierfahrt von zwei acht sieben nach juliett sechs.,low,slow,YoungAdultFemale,angry
de-AT-JonasNeural,Rangierfahrt von yankee vier nach foxtrot eins zwei.,low,slow,SeniorFemale,calm
en-US-AIGenerate2Neural,Rangierfahrt von Gleis mike zwei nach Gleis uniform zwei.,medium,medium,OlderAdultMale,calm
ta-IN-PallaviNeural,Rangierfahrt von sieben neun acht via x-ray sechs nach x-ray eins.,low,medium,SeniorMale,whispering
fr-FR-CelesteNeural,Rangierfahrt von Gleis papa sechs via romeo neun nach Gleis alpha fünf.,low,slow,YoungAdultFemale,whispering
fr-FR-MauriceNeural,Rangierfahrt von x-ray fünf nach sechs fünf eins.,medium,slow,YoungAdultMale,calm
de-DE-ConradNeural,Rangierfahrt von Gleis quebec vier nach Gleis november zwei sieben.,medium,slow,YoungAdultMale,calm
de-AT-IngridNeural,Rangierfahrt von lima drei sechs nach eins neun.,medium,medium,SeniorMale,whispering
fr-FR-AlainNeural,Rangierfahrt von foxtrot drei fünf via fünf fünf sechs nach papa neun.,medium,medium,SeniorFemale,excited
de-DE-GiselaNeural,Rangierfahrt von Gleis uniform sechs nach Gleis lima zwei.,low,medium,YoungAdultFemale,disgruntled
es-ES-EstrellaNeural,Rangierfahrt von Gleis sierra sieben nach Gleis foxtrot drei acht.,medium,slow,OlderAdultMale,gentle
de-CH-LeniNeural,Rangierfahrt von tango sechs nach x-ray sechs sechs.,low,medium,YoungAdultMale,calm
de-DE-KatjaNeural,Rangierfahrt von Gleis juliett vier null via echo neun nach Gleis uniform sieben.,low,medium,SeniorMale,gentle
de-DE-KlarissaNeural,Rangierfahrt von eins sechs sieben nach delta sieben acht.,medium,slow,YoungAdultMale,whispering
pt-PT-FernandaNeural,Rangierfahrt von lima vier nach sierra vier.,low,medium,OlderAdultFemale,angry
de-DE-MajaNeural,Rangierfahrt von juliett vier nach alpha acht.,medium,medium,SeniorFemale,shouting
de-DE-ElkeNeural,Rangierfahrt von Gleis november zwei nach Gleis kilo drei neun.,low,slow,OlderAdultMale,excited
de-CH-JanNeural,Rangierfahrt von Gleis sierra zwei neun nach Gleis lima sechs.,low,slow,SeniorFemale,shouting
de-DE-AmalaNeural,Rangierfahrt von Gleis juliett acht eins nach Gleis hotel neun.,medium,medium,YoungAdultMale,serious
de-DE-BerndNeural,Rangierfahrt von sierra acht drei via foxtrot neun nach quebec drei.,medium,slow,SeniorFemale,shouting
it-IT-CalimeroNeural,Rangierfahrt von quebec acht vier via sierra vier drei nach vier neun drei.,medium,slow,SeniorMale,angry
de-DE-KlarissaNeural,Rangierfahrt von Gleis charlie drei via lima zwei nach Gleis hotel fünf.,medium,medium,YoungAdultFemale,angry
de-DE-ChristophNeural,Rangierfahrt von uniform fünf via juliett sechs vier nach zulu acht.,medium,slow,YoungAdultMale,excited
de-DE-KlausNeural,Rangierfahrt von x-ray neun via zulu vier nach bravo fünf sieben.,low,medium,YoungAdultMale,shouting
de-DE-BerndNeural,Rangierfahrt von tango zwei via fünf vier null nach golf vier.,low,medium,YoungAdultMale,shouting
de-DE-ConradNeural,Rangierfahrt von Gleis acht drei acht nach Gleis tango sieben null.,medium,slow,YoungAdultMale,gentle
de-DE-KlarissaNeural,Rangierfahrt von Gleis kilo sechs via bravo neun nach Gleis juliett acht.,medium,medium,YoungAdultFemale,shouting
de-DE-KlausNeural,Rangierfahrt von delta zwei nach echo vier fünf.,medium,slow,YoungAdultMale,shouting
de-DE-KlausNeural,Rangierfahrt von Gleis foxtrot neun nach Gleis kilo sieben.,low,medium,YoungAdultFemale,calm
de-AT-JonasNeural,Rangierfahrt von Gleis sechs null neun via whiskey zwei drei nach Gleis echo fünf.,low,slow,OlderAdultMale,gentle
de-DE-ChristophNeural,Rangierfahrt von alpha drei via victor sieben acht nach bravo vier fünf.,low,medium,OlderAdultMale,whispering
de-DE-GiselaNeural,Rangierfahrt von Gleis drei null eins nach Gleis victor acht drei.,medium,slow,YoungAdultFemale,serious
de-DE-KasperNeural,Rangierfahrt von Gleis acht drei fünf via whiskey sieben nach Gleis papa sieben.,low,slow,SeniorMale,shouting
de-DE-ElkeNeural,Rangierfahrt von Gleis acht acht vier nach Gleis quebec eins.,medium,medium,SeniorFemale,gentle
de-DE-MajaNeural,Rangierfahrt von victor drei vier nach yankee neun.,low,medium,SeniorFemale,excited
de-CH-JanNeural,Rangierfahrt von Gleis eins vier zwei nach Gleis fünf zwei vier.,medium,medium,OlderAdultFemale,whispering
de-DE-ConradNeural,Rangierfahrt von sieben fünf zwei via golf fünf nach fünf.,medium,medium,OlderAdultFemale,angry
it-IT-LisandroNeural,Rangierfahrt von juliett sieben drei nach fünf zwei sieben.,low,medium,OlderAdultMale,excited
fr-FR-MauriceNeural,Rangierfahrt von Gleis sieben sechs null nach Gleis x-ray eins.,medium,medium,OlderAdultMale,gentle
fr-FR-CoralieNeural,Rangierfahrt von acht acht sechs nach mike sechs.,medium,slow,YoungAdultFemale,angry
de-DE-KasperNeural,Rangierfahrt von Gleis alpha neun via charlie zwei eins nach Gleis whiskey sieben.,medium,slow,YoungAdultFemale,whispering
de-DE-MajaNeural,Rangierfahrt von Gleis yankee fünf eins via papa fünf nach Gleis papa sieben sieben.,low,slow,OlderAdultMale,shouting
de-DE-KasperNeural,Rangierfahrt von Gleis uniform neun neun nach Gleis echo acht null.,medium,medium,OlderAdultFemale,serious
de-DE-ChristophNeural,Rangierfahrt von Gleis victor acht neun nach Gleis sierra neun.,low,slow,OlderAdultMale,excited
de-DE-ChristophNeural,Rangierfahrt von vier vier vier via fünf acht nach uniform neun.,medium,slow,YoungAdultFemale,calm
de-DE-TanjaNeural,Rangierfahrt von quebec neun sieben nach x-ray neun.,medium,slow,YoungAdultMale,disgruntled
de-DE-RalfNeural,Rangierfahrt von fünf fünf sechs nach tango neun.,low,medium,OlderAdultFemale,excited
de-DE-MajaNeural,Rangierfahrt von Gleis hotel vier via mike drei vier nach Gleis november eins.,low,slow,YoungAdultFemale,serious
en-US-EricNeural,Rangierfahrt von Gleis golf eins nach Gleis delta zwei eins.,medium,slow,OlderAdultFemale,shouting
de-DE-KasperNeural,Rangierfahrt von victor zwei via fünf vier eins nach alpha eins.,low,slow,YoungAdultFemale,gentle
de-DE-LouisaNeural,Rangierfahrt von Gleis bravo vier via yankee vier zwei nach Gleis victor eins.,medium,medium,OlderAdultFemale,whispering
de-DE-GiselaNeural,Rangierfahrt von Gleis sieben sechs acht via mike acht nach Gleis lima zwei sieben.,medium,slow,OlderAdultFemale,gentle
de-CH-LeniNeural,Rangierfahrt von foxtrot drei via papa zwei sechs nach foxtrot sieben zwei.,medium,slow,OlderAdultFemale,shouting
en-US-JaneNeural,Rangierfahrt von Gleis uniform acht via golf sieben fünf nach Gleis whiskey sechs.,medium,slow,YoungAdultMale,serious
fr-FR-AlainNeural,Rangierfahrt von uniform neun via bravo sechs acht nach oscar fünf null.,low,slow,SeniorMale,gentle
de-DE-BerndNeural,Rangierfahrt von zulu drei via tango sieben nach victor neun.,low,slow,SeniorMale,calm
de-DE-MajaNeural,Rangierfahrt von bravo sieben nach sierra fünf acht.,low,medium,YoungAdultMale,serious
it-IT-LisandroNeural,Rangierfahrt von golf eins eins nach hotel eins vier.,low,medium,OlderAdultFemale,shouting
ar-EG-ShakirNeural,Rangierfahrt von Gleis bravo vier nach Gleis fünf null sechs.,low,slow,YoungAdultFemale,angry
it-IT-IrmaNeural,Rangierfahrt von zwei null sechs via tango eins vier nach sierra drei.,medium,slow,SeniorMale,serious
de-DE-LouisaNeural,Rangierfahrt von hotel sechs fünf nach golf acht.,low,medium,OlderAdultMale,whispering
es-ES-SaulNeural,Rangierfahrt von tango drei vier via mike vier nach drei neun zwei.,low,medium,YoungAdultFemale,angry
de-DE-MajaNeural,Rangierfahrt von Gleis sechs fünf drei via oscar vier nach Gleis hotel sechs.,medium,slow,YoungAdultMale,gentle
fr-FR-YvetteNeural,Rangierfahrt von tango sieben via mike sechs sieben nach hotel acht sechs.,medium,medium,OlderAdultFemale,calm
de-AT-IngridNeural,Rangierfahrt von juliett acht drei via kilo neun fünf nach november sechs sechs.,low,slow,OlderAdultMale,shouting
it-IT-PierinaNeural,Rangierfahrt von lima vier nach x-ray neun.,low,medium,OlderAdultMale,calm
de-DE-MajaNeural,Rangierfahrt von Gleis victor drei drei via oscar acht nach Gleis sieben neun vier.,medium,slow,YoungAdultMale,calm
tr-TR-AhmetNeural,Rangierfahrt von Gleis mike sechs via eins eins sieben nach Gleis echo eins.,medium,medium,SeniorMale,gentle
de-CH-JanNeural,Rangierfahrt von Gleis drei drei fünf via quebec vier nach Gleis alpha acht.,low,medium,OlderAdultMale,serious
it-IT-GianniNeural,Rangierfahrt von india zwei nach neun null sechs.,medium,medium,YoungAdultMale,serious
it-IT-BenignoNeural,Rangierfahrt von Gleis lima drei nach Gleis india acht acht.,low,medium,SeniorFemale,shouting
de-AT-JonasNeural,Rangierfahrt von Gleis zulu drei via echo fünf eins nach Gleis zulu vier drei.,medium,slow,YoungAdultMale,serious
de-DE-KatjaNeural,Rangierfahrt von juliett sechs nach hotel drei.,medium,slow,OlderAdultMale,shouting
de-DE-GiselaNeural,Rangierfahrt von vier drei sechs nach papa sechs vier.,medium,medium,OlderAdultMale,serious
fr-FR-YvetteNeural,Rangierfahrt von Gleis sechs drei neun via yankee sechs nach Gleis lima zwei.,low,slow,SeniorMale,whispering
pt-PT-FernandaNeural,Rangierfahrt von Gleis tango acht nach Gleis bravo fünf eins.,medium,medium,OlderAdultFemale,serious
de-DE-AmalaNeural,Rangierfahrt von drei vier fünf via tango sechs nach echo fünf.,low,medium,SeniorFemale,serious
it-IT-PierinaNeural,Rangierfahrt von zulu neun vier via delta drei nach x-ray acht eins.,low,slow,SeniorMale,excited
ar-EG-SalmaNeural,Rangierfahrt von hotel acht nach acht fünf neun.,medium,medium,YoungAdultMale,serious
fr-FR-YvetteNeural,Rangierfahrt von kilo sechs nach sierra sieben neun.,medium,medium,OlderAdultMale,whispering
fr-FR-CoralieNeural,Rangierfahrt von x-ray vier via india fünf neun nach hotel sechs.,medium,medium,OlderAdultFemale,gentle
de-DE-AmalaNeural,Rangierfahrt von Gleis kilo vier sieben via bravo neun sieben nach Gleis foxtrot fünf eins.,medium,slow,YoungAdultMale,gentle
tr-TR-EmelNeural,Rangierfahrt von x-ray acht sieben via sechs sieben nach zwei zwei neun.,low,medium,SeniorMale,angry
de-DE-MajaNeural,Rangierfahrt von hotel zwei nach eins fünf.,low,slow,YoungAdultMale,excited
de-DE-ConradNeural,Rangierfahrt von Gleis echo neun fünf via alpha neun nach Gleis yankee sieben.,low,medium,OlderAdultMale,disgruntled
fr-FR-JeromeNeural,Rangierfahrt von Gleis x-ray drei nach Gleis golf neun zwei.,low,medium,SeniorMale,serious
de-DE-KatjaNeural,Rangierfahrt von Gleis sierra sechs via papa zwei nach Gleis bravo eins.,medium,slow,YoungAdultFemale,angry
de-DE-KillianNeural,Rangierfahrt von zulu acht nach victor sieben.,medium,slow,SeniorFemale,gentle
de-DE-LouisaNeural,Rangierfahrt von Gleis november eins via oscar zwei nach Gleis november vier.,medium,medium,YoungAdultMale,angry
de-DE-LouisaNeural,Rangierfahrt von Gleis x-ray neun sieben via foxtrot eins nach Gleis yankee zwei.,low,medium,SeniorFemale,serious
ar-EG-ShakirNeural,Rangierfahrt von Gleis foxtrot sieben via yankee eins vier nach Gleis whiskey drei eins.,medium,medium,YoungAdultFemale,gentle
de-DE-GiselaNeural,Rangierfahrt von neun acht sieben via november sieben nach mike sechs vier.,low,medium,YoungAdultMale,shouting
de-CH-LeniNeural,Rangierfahrt von zwei sieben vier via hotel drei nach neun sechs null.,low,slow,YoungAdultFemale,gentle
fr-FR-CelesteNeural,Rangierfahrt von Gleis drei sieben zwei nach Gleis echo vier zwei.,low,medium,SeniorFemale,disgruntled
de-CH-JanNeural,Rangierfahrt von Gleis hotel sieben via neun sechs vier nach Gleis sierra zwei sieben.,low,slow,SeniorMale,excited
fr-FR-CelesteNeural,Rangierfahrt von Gleis x-ray sechs zwei nach Gleis golf fünf vier.,low,slow,SeniorFemale,whispering
fr-FR-HenriNeural,Rangierfahrt von Gleis echo zwei nach Gleis x-ray vier.,medium,slow,YoungAdultMale,serious
de-DE-KatjaNeural,Rangierfahrt von quebec vier nach papa acht.,medium,slow,OlderAdultMale,gentle
de-DE-MajaNeural,Rangierfahrt von Gleis fünf sechs zwei via sierra sieben null nach Gleis mike fünf sechs.,medium,medium,SeniorMale,shouting
fr-FR-JosephineNeural,Rangierfahrt von charlie zwei via charlie fünf nach charlie eins zwei.,low,medium,OlderAdultFemale,angry
de-DE-KillianNeural,Rangierfahrt von Gleis yankee vier nach Gleis uniform acht acht.,medium,slow,OlderAdultFemale,serious
de-DE-KatjaNeural,Rangierfahrt von Gleis alpha neun via alpha neun nach Gleis zwei null sieben.,medium,slow,YoungAdultMale,angry
de-DE-GiselaNeural,Rangierfahrt von Gleis kilo sieben acht via eins neun zwei nach Gleis hotel acht.,low,medium,YoungAdultMale,shouting
fr-FR-AlainNeural,Rangierfahrt von Gleis x-ray fünf nach Gleis zwei acht neun.,medium,medium,YoungAdultFemale,whispering
fr-FR-DeniseNeural,Rangierfahrt von Gleis neun zwei neun nach Gleis zwei sechs sechs.,low,medium,SeniorMale,shouting
tr-TR-AhmetNeural,Rangierfahrt von Gleis kilo fünf nach Gleis acht acht sechs.,low,slow,SeniorFemale,disgruntled
de-DE-TanjaNeural,Rangierfahrt von hotel sieben via sechs acht acht nach uniform sieben.,low,medium,SeniorFemale,shouting
fr-FR-YvetteNeural,Rangierfahrt von Gleis tango sechs via charlie fünf nach Gleis neun neun fünf.,low,medium,YoungAdultFemale,gentle
de-DE-LouisaNeural,Rangierfahrt von Gleis victor fünf nach Gleis romeo vier.,medium,slow,OlderAdultMale,angry
de-DE-ConradNeural,Rangierfahrt von golf neun nach charlie zwei.,medium,slow,SeniorFemale,shouting
fr-FR-EloiseNeural,Rangierfahrt von oscar acht nach sieben drei neun.,low,medium,SeniorMale,disgruntled
es-ES-DarioNeural,Rangierfahrt von Gleis sieben null null nach Gleis eins neun drei.,low,medium,OlderAdultFemale,serious
de-DE-MajaNeural,Rangierfahrt von fünf eins fünf via hotel acht nach drei vier null.,medium,medium,SeniorFemale,whispering
de-AT-JonasNeural,Rangierfahrt von lima neun neun nach quebec fünf acht.,medium,medium,SeniorFemale,disgruntled
it-IT-ElsaNeural,Rangierfahrt von tango sieben nach golf fünf.,low,slow,OlderAdultMale,serious
de-DE-ChristophNeural,Rangierfahrt von Gleis romeo fünf via sierra acht nach Gleis vier fünf null.,low,medium,SeniorMale,angry
pt-PT-RaquelNeural,Rangierfahrt von Gleis x-ray neun zwei via sechs null null nach Gleis papa acht neun.,medium,medium,OlderAdultMale,disgruntled
de-DE-ElkeNeural,Rangierfahrt von Gleis zulu sechs nach Gleis whiskey acht sieben.,medium,medium,OlderAdultFemale,serious
de-DE-KatjaNeural,Rangierfahrt von Gleis juliett fünf via fünf acht acht nach Gleis neun vier drei.,low,medium,YoungAdultFemale,disgruntled
de-DE-KlausNeural,Rangierfahrt von echo zwei vier nach eins zwei sieben.,low,slow,OlderAdultFemale,angry
fr-FR-BrigitteNeural,Rangierfahrt von lima sechs nach alpha acht.,medium,medium,OlderAdultMale,angry
fr-FR-AlainNeural,Rangierfahrt von acht neun eins via november sieben sieben nach november drei.,medium,medium,OlderAdultMale,calm
tr-TR-EmelNeural,Rangierfahrt von hotel fünf null via mike vier nach golf eins.,medium,slow,OlderAdultFemale,disgruntled
fr-FR-BrigitteNeural,Rangierfahrt von Gleis sierra zwei acht nach Gleis mike sechs.,medium,slow,SeniorFemale,serious
de-DE-KlausNeural,Rangierfahrt von Gleis alpha acht via sechs acht drei nach Gleis eins null sechs.,medium,medium,OlderAdultMale,disgruntled
de-DE-KatjaNeural,Rangierfahrt von golf sechs via lima fünf nach kilo zwei.,low,slow,YoungAdultMale,gentle
de-DE-AmalaNeural,Rangierfahrt von papa neun nach india sieben.,medium,medium,SeniorMale,excited
de-DE-TanjaNeural,Rangierfahrt von zwei fünf neun nach x-ray neun null.,medium,slow,OlderAdultFemale,angry
de-DE-KlausNeural,Rangierfahrt von Gleis zulu eins nach Gleis whiskey fünf sieben.,low,medium,OlderAdultMale,gentle
de-DE-MajaNeural,Rangierfahrt von vier sieben via romeo zwei nach romeo eins zwei.,low,slow,YoungAdultMale,angry
de-DE-ChristophNeural,Rangierfahrt von Gleis echo drei nach Gleis victor zwei.,low,slow,OlderAdultMale,serious
de-DE-KillianNeural,Rangierfahrt von kilo eins via neun vier sechs nach romeo sieben.,low,medium,SeniorFemale,serious
it-IT-BenignoNeural,Rangierfahrt von mike vier via kilo fünf nach golf vier.,low,slow,YoungAdultMale,gentle
de-DE-KasperNeural,Rangierfahrt von Gleis victor neun zwei via zulu eins nach Gleis yankee drei.,low,slow,YoungAdultMale,shouting
es-ES-ArnauNeural,Rangierfahrt von tango drei via juliett neun nach charlie zwei.,low,slow,SeniorFemale,serious
es-ES-SaulNeural,Rangierfahrt von romeo zwei via acht vier sechs nach sierra fünf.,medium,medium,SeniorFemale,gentle
de-DE-BerndNeural,Rangierfahrt von Gleis uniform sechs via delta sieben sechs nach Gleis lima neun.,low,slow,SeniorMale,excited
it-IT-PierinaNeural,Rangierfahrt von Gleis whiskey acht nach Gleis alpha sieben.,medium,slow,YoungAdultMale,excited
en-US-AnaNeural,Rangierfahrt von kilo sieben nach victor acht.,medium,medium,OlderAdultMale,angry
de-AT-IngridNeural,Rangierfahrt von golf zwei eins nach kilo drei neun.,low,slow,OlderAdultMale,gentle
es-ES-AlvaroNeural,Rangierfahrt von Gleis sechs sechs eins via papa acht drei nach Gleis november vier.,medium,slow,OlderAdultFemale,gentle
