voice,text,pitch,rate,gender
de-DE-BerndNeural,rangierfahrt von Gleis november neun vier  via charlie drei ins Gleis zulu drei,low,slow,Male
de-DE-BerndNeural,rangierfahrt von  oscar vier  via mike neun nach  juliett sechs,medium,slow,Male
it-IT-CataldoNeural,umstellmanöver vom Gleis sieben acht sieben  via charlie zwei nach Gleis foxtrot drei,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von Gleis yankee eins  via hotel fünf ins Gleis drei acht,low,medium,Male
de-DE-ChristophNeural,umstellmanöver von  drei fünf acht  nach  juliett neun,medium,medium,Male
de-DE-BerndNeural,umstellmanöver von  whiskey neun acht  via uniform vier sieben nach  tango fünf sechs,low,medium,Male
tr-TR-AhmetNeural,rangierfahrt vom Gleis foxtrot sieben vier  via papa sechs nach Gleis hotel sieben,low,medium,Male
ta-IN-ValluvarNeural,rangierfahrt von  papa neun  via hotel fünf nach  foxtrot vier drei,low,slow,Male
de-DE-ConradNeural,rangierfahrt von  sieben fünf vier  via hotel acht neun nach  quebec neun,low,medium,Male
fr-FR-AlainNeural,rangierfahrt von Gleis golf neun  ins Gleis alpha drei fünf,low,medium,Male
de-DE-ChristophNeural,rangierfahrt von Gleis oscar eins  nach Gleis eins vier sieben,low,slow,Male
de-DE-BerndNeural,umstellmanöver von  x-ray zwei  via lima sechs sechs ins  echo drei,low,slow,Male
de-AT-JonasNeural,umstellmanöver vom  golf zwei  via papa sieben ins  november vier,medium,medium,Male
fr-FR-HenriNeural,rangierfahrt vom Gleis tango eins  via delta eins nach Gleis zulu zwei,low,slow,Male
de-DE-ConradNeural,rangierfahrt von  zwei sieben fünf  nach  uniform fünf,medium,medium,Male
it-IT-CalimeroNeural,rangierfahrt von  victor drei sieben  via sieben zwei vier nach  sieben fünf zwei,low,slow,Male
de-DE-ChristophNeural,umstellmanöver von Gleis hotel sieben acht  nach Gleis charlie zwei zwei,low,medium,Male
de-DE-RalfNeural,umstellmanöver von Gleis foxtrot eins  nach Gleis vier fünf zwei,low,slow,Male
de-DE-RalfNeural,rangierfahrt von  hotel sieben neun  nach  echo fünf,low,medium,Male
de-CH-JanNeural,umstellmanöver von Gleis echo sieben fünf  via delta vier drei nach Gleis sechs drei sieben,low,slow,Male
de-DE-RalfNeural,umstellmanöver von  romeo zwei fünf  via uniform eins ins  sieben neun sechs,medium,medium,Male
de-DE-KillianNeural,rangierfahrt vom  golf drei  ins  victor drei,low,medium,Male
es-ES-TeoNeural,umstellmanöver von  charlie drei  nach  vier eins acht,low,medium,Male
de-DE-BerndNeural,umstellmanöver von Gleis hotel sechs  nach Gleis fünf vier zwei,low,slow,Male
fr-FR-AlainNeural,umstellmanöver von Gleis november sechs  ins Gleis romeo zwei,low,slow,Male
fr-FR-AlainNeural,rangierfahrt vom  golf zwei  ins  tango sechs zwei,medium,slow,Male
de-DE-RalfNeural,rangierfahrt von Gleis drei sechs eins  via lima acht neun nach Gleis x-ray eins,medium,slow,Male
de-AT-JonasNeural,rangierfahrt von Gleis juliett zwei neun  nach Gleis lima acht sieben,medium,slow,Male
ar-EG-ShakirNeural,rangierfahrt von  uniform sieben  nach  x-ray vier,low,slow,Male
de-DE-ConradNeural,rangierfahrt von Gleis zulu fünf  via sierra acht nach Gleis romeo eins,low,medium,Male
it-IT-DiegoNeural,rangierfahrt von Gleis golf fünf  via foxtrot fünf nach Gleis echo eins,low,slow,Male
en-US-ChristopherNeural,umstellmanöver vom  zulu sieben  ins  juliett eins drei,medium,medium,Male
fr-FR-JeromeNeural,umstellmanöver vom  vier fünf  nach  sieben vier eins,medium,medium,Male
de-DE-ConradNeural,rangierfahrt von Gleis whiskey sieben  via hotel acht fünf nach Gleis vier acht acht,low,medium,Male
de-DE-BerndNeural,umstellmanöver von  lima sieben  via hotel fünf ins  neun null vier,medium,medium,Male
pt-PT-DuarteNeural,umstellmanöver von  fünf sechs neun  via romeo sechs acht nach  bravo drei,low,slow,Male
de-CH-JanNeural,umstellmanöver von  fünf null neun  nach  tango sechs neun,medium,slow,Male
pt-PT-DuarteNeural,umstellmanöver von  x-ray zwei  nach  acht drei sechs,medium,medium,Male
de-DE-RalfNeural,umstellmanöver von Gleis hotel neun  nach Gleis romeo neun,low,slow,Male
de-CH-JanNeural,rangierfahrt vom Gleis sieben eins fünf  nach Gleis hotel acht,medium,medium,Male
de-DE-ConradNeural,umstellmanöver vom  zulu drei  nach  vier null zwei,medium,slow,Male
en-US-ChristopherNeural,rangierfahrt von Gleis india neun  nach Gleis zwei zwei eins,low,medium,Male
fr-FR-HenriNeural,umstellmanöver von  victor fünf vier  via sechs vier vier ins  sierra neun,low,medium,Male
it-IT-CalimeroNeural,rangierfahrt vom Gleis yankee acht vier  nach Gleis uniform neun,low,medium,Male
fr-FR-ClaudeNeural,umstellmanöver von  november vier  via kilo sechs nach  vier drei zwei,low,medium,Male
de-DE-BerndNeural,rangierfahrt von Gleis juliett sechs  ins Gleis bravo acht sieben,medium,medium,Male
it-IT-RinaldoNeural,rangierfahrt von Gleis drei zwei drei  nach Gleis hotel drei,medium,slow,Male
de-DE-KlausNeural,rangierfahrt vom Gleis sierra drei  via zulu vier nach Gleis romeo eins sieben,low,slow,Male
fr-FR-HenriNeural,rangierfahrt von Gleis zulu sechs  nach Gleis fünf sieben drei,medium,slow,Male
de-DE-KillianNeural,rangierfahrt vom  quebec zwei sechs  via mike vier ins  x-ray neun,medium,medium,Male
de-DE-KasperNeural,rangierfahrt vom Gleis zulu eins  via neun eins fünf ins Gleis fünf neun zwei,low,medium,Male
de-DE-RalfNeural,rangierfahrt von Gleis delta fünf  nach Gleis tango neun acht,medium,slow,Male
de-AT-JonasNeural,rangierfahrt von  bravo zwei  via romeo acht neun nach  victor vier,medium,slow,Male
ta-IN-ValluvarNeural,umstellmanöver von Gleis hotel vier null  via bravo sieben ins Gleis acht zwei sechs,medium,medium,Male
de-DE-ConradNeural,umstellmanöver vom  x-ray sechs  via vier sechs vier nach  india sieben,low,slow,Male
de-DE-KlausNeural,umstellmanöver vom  tango eins  ins  charlie fünf,medium,slow,Male
de-CH-JanNeural,umstellmanöver von  foxtrot sieben vier  via india drei eins nach  acht acht acht,medium,medium,Male
es-ES-SaulNeural,rangierfahrt vom Gleis alpha neun  via echo sechs nach Gleis echo sieben,low,medium,Male
de-CH-JanNeural,rangierfahrt von  golf sieben  nach  fünf acht fünf,medium,medium,Male
en-US-EricNeural,rangierfahrt von  november fünf  nach  fünf eins drei,medium,medium,Male
fr-FR-MauriceNeural,rangierfahrt von Gleis alpha vier fünf  via kilo zwei sieben nach Gleis vier drei fünf,low,slow,Male
de-DE-ChristophNeural,rangierfahrt vom Gleis romeo drei neun  via eins zwei acht ins Gleis vier neun fünf,medium,slow,Male
de-DE-RalfNeural,rangierfahrt von  lima eins  via bravo acht nach  victor zwei neun,low,slow,Male
fr-FR-AlainNeural,rangierfahrt von  kilo sechs  nach  golf neun drei,medium,slow,Male
de-DE-RalfNeural,rangierfahrt vom  hotel zwei  ins  romeo fünf eins,medium,slow,Male
de-DE-BerndNeural,rangierfahrt von  zulu eins  nach  acht fünf fünf,medium,medium,Male
de-DE-KillianNeural,rangierfahrt vom  india neun  nach  x-ray acht,low,slow,Male
de-DE-ChristophNeural,rangierfahrt vom Gleis eins neun zwei  nach Gleis juliett acht eins,low,medium,Male
de-AT-JonasNeural,umstellmanöver von Gleis zwei eins acht  nach Gleis echo fünf,low,slow,Male
de-DE-KlausNeural,umstellmanöver von Gleis charlie sechs eins  ins Gleis vier acht sieben,medium,medium,Male
de-DE-KlausNeural,rangierfahrt von Gleis vier zwei  via zwei neun drei ins Gleis sieben eins sechs,low,medium,Male
de-DE-KillianNeural,rangierfahrt von  zwei drei sieben  ins  delta eins null,medium,slow,Male
fr-FR-JeromeNeural,umstellmanöver von Gleis bravo eins  nach Gleis papa drei,low,medium,Male
fr-FR-ClaudeNeural,rangierfahrt von Gleis juliett drei  via november fünf nach Gleis romeo acht,low,slow,Male
fr-FR-JeromeNeural,umstellmanöver von Gleis drei drei vier  ins Gleis uniform eins,low,slow,Male
de-DE-KlausNeural,umstellmanöver vom  tango sechs  nach  bravo acht,medium,slow,Male
fr-FR-ClaudeNeural,rangierfahrt von Gleis delta drei zwei  via juliett drei nach Gleis eins fünf neun,low,slow,Male
de-DE-ConradNeural,umstellmanöver von Gleis november eins zwei  ins Gleis quebec neun,medium,medium,Male
de-DE-ConradNeural,rangierfahrt von Gleis tango vier  nach Gleis x-ray acht,low,medium,Male
de-CH-JanNeural,rangierfahrt von  sechs vier sechs  via fünf drei zwei nach  sierra zwei,low,slow,Male
es-ES-NilNeural,umstellmanöver von  sieben sechs sieben  nach  sieben neun drei,low,slow,Male
de-DE-KillianNeural,umstellmanöver von Gleis golf sieben  via sierra vier ins Gleis uniform sieben,medium,slow,Male
fr-FR-MauriceNeural,umstellmanöver von Gleis yankee neun  via lima acht nach Gleis oscar zwei,low,medium,Male
de-CH-JanNeural,rangierfahrt von Gleis sechs eins  via golf sieben neun nach Gleis acht null drei,medium,medium,Male
de-DE-KlausNeural,umstellmanöver von  zulu eins  via delta vier vier ins  mike drei,medium,medium,Male
de-DE-KasperNeural,umstellmanöver von Gleis bravo neun sechs  via sechs eins fünf nach Gleis hotel zwei,low,medium,Male
de-DE-KlausNeural,umstellmanöver von  yankee eins  nach  drei acht vier,low,slow,Male
de-DE-KasperNeural,umstellmanöver von  kilo sechs  via hotel vier ins  neun sechs null,medium,slow,Male
es-ES-ArnauNeural,rangierfahrt von  yankee eins  via india sieben ins  uniform vier,medium,medium,Male
de-CH-JanNeural,rangierfahrt vom  acht zwei fünf  nach  zwei neun neun,medium,slow,Male
fr-FR-MauriceNeural,rangierfahrt von  zulu drei null  via neun fünf fünf nach  mike zwei,low,medium,Male
de-CH-JanNeural,umstellmanöver von  eins acht eins  nach  yankee neun fünf,low,medium,Male
it-IT-RinaldoNeural,umstellmanöver von  quebec acht  via fünf neun sechs nach  fünf vier sieben,low,medium,Male
de-DE-RalfNeural,umstellmanöver von  foxtrot fünf  nach  charlie sechs zwei,medium,medium,Male
de-AT-JonasNeural,umstellmanöver von  echo eins  nach  x-ray acht neun,medium,slow,Male
en-US-TonyNeural,umstellmanöver von  mike fünf  nach  zwei sechs sieben,medium,medium,Male
en-US-BrandonNeural,rangierfahrt von  hotel neun vier  ins  lima acht,low,medium,Male
de-DE-ChristophNeural,rangierfahrt vom  x-ray sieben  via eins vier acht nach  oscar acht,low,slow,Male
pt-PT-DuarteNeural,umstellmanöver von Gleis tango eins  nach Gleis uniform acht,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von  charlie fünf acht  nach  zulu drei,medium,slow,Male
de-DE-BerndNeural,umstellmanöver von Gleis romeo fünf  via kilo acht drei nach Gleis bravo drei,low,medium,Male
de-DE-ConradNeural,umstellmanöver von Gleis india zwei  via drei zwei zwei nach Gleis victor vier,medium,slow,Male
de-DE-KlausNeural,umstellmanöver von  acht neun sieben  nach  echo drei,medium,slow,Male
de-DE-ChristophNeural,umstellmanöver von  papa eins fünf  ins  charlie sieben,low,slow,Male
de-DE-KasperNeural,rangierfahrt von Gleis delta zwei  via acht sieben neun nach Gleis neun null sieben,low,medium,Male
fr-FR-ClaudeNeural,umstellmanöver von  whiskey fünf  nach  india sieben fünf,medium,medium,Male
de-CH-JanNeural,umstellmanöver vom Gleis whiskey sechs  nach Gleis whiskey zwei vier,medium,medium,Male
de-DE-KlausNeural,rangierfahrt von Gleis sieben sechs sieben  ins Gleis zwei drei,low,medium,Male
tr-TR-AhmetNeural,umstellmanöver von Gleis juliett zwei vier  nach Gleis yankee neun,medium,slow,Male
de-CH-JanNeural,umstellmanöver vom  mike sechs  nach  uniform drei,medium,medium,Male
fr-FR-MauriceNeural,umstellmanöver von Gleis india acht drei  nach Gleis yankee vier acht,low,medium,Male
de-DE-KasperNeural,umstellmanöver von Gleis november neun  via juliett acht nach Gleis sechs neun drei,medium,medium,Male
fr-FR-HenriNeural,umstellmanöver von Gleis juliett zwei  nach Gleis fünf zwei acht,medium,slow,Male
ar-EG-ShakirNeural,rangierfahrt von  whiskey drei  via romeo neun nach  juliett eins,low,medium,Male
fr-FR-JeromeNeural,umstellmanöver von Gleis x-ray drei  via victor neun nach Gleis victor sieben,medium,medium,Male
fr-FR-YvesNeural,rangierfahrt von  foxtrot vier eins  nach  drei zwei zwei,medium,slow,Male
de-DE-ConradNeural,umstellmanöver von Gleis golf neun fünf  via kilo eins nach Gleis oscar fünf,medium,medium,Male
de-DE-BerndNeural,umstellmanöver vom Gleis alpha neun  nach Gleis charlie neun sechs,medium,medium,Male
de-DE-ChristophNeural,rangierfahrt vom Gleis india sieben acht  via eins sieben vier nach Gleis vier null zwei,medium,medium,Male
de-DE-ChristophNeural,umstellmanöver von Gleis alpha sechs  nach Gleis sieben fünf zwei,medium,medium,Male
de-DE-RalfNeural,rangierfahrt von Gleis uniform eins  ins Gleis india sechs,low,medium,Male
de-DE-KasperNeural,umstellmanöver von Gleis tango acht fünf  ins Gleis juliett eins eins,low,slow,Male
de-CH-JanNeural,rangierfahrt von Gleis juliett vier drei  nach Gleis victor acht,low,medium,Male
de-DE-ConradNeural,umstellmanöver von  golf sieben  via uniform eins nach  zwei vier eins,medium,medium,Male
de-DE-RalfNeural,rangierfahrt von  whiskey neun  nach  charlie fünf,medium,slow,Male
de-DE-ConradNeural,rangierfahrt vom Gleis alpha drei drei  via uniform drei nach Gleis whiskey sieben neun,medium,medium,Male
de-DE-ConradNeural,rangierfahrt von Gleis tango eins drei  via oscar sieben ins Gleis zwei sechs drei,medium,slow,Male
de-AT-JonasNeural,rangierfahrt von Gleis juliett eins null  nach Gleis delta zwei,medium,slow,Male
it-IT-BenignoNeural,rangierfahrt von Gleis whiskey acht  via bravo sieben nach Gleis uniform neun zwei,medium,slow,Male
de-CH-JanNeural,umstellmanöver von Gleis fünf neun eins  via victor acht nach Gleis sieben vier null,medium,slow,Male
de-DE-KillianNeural,rangierfahrt vom Gleis delta eins  ins Gleis eins fünf drei,medium,medium,Male
de-CH-JanNeural,umstellmanöver von Gleis drei fünf fünf  nach Gleis zulu neun,medium,slow,Male
de-DE-ChristophNeural,rangierfahrt vom  vier fünf null  via charlie zwei ins  kilo vier neun,low,medium,Male
de-DE-KlausNeural,rangierfahrt von  vier neun drei  via zulu vier nach  mike sechs null,low,medium,Male
pt-PT-DuarteNeural,umstellmanöver vom  acht sieben eins  via hotel fünf nach  yankee zwei,low,medium,Male
de-DE-KasperNeural,rangierfahrt vom  zwei eins acht  via lima vier nach  vier fünf fünf,low,medium,Male
pt-PT-DuarteNeural,umstellmanöver von Gleis zulu drei acht  nach Gleis uniform eins fünf,low,slow,Male
de-AT-JonasNeural,rangierfahrt von  romeo drei  nach  zwei sieben sieben,medium,medium,Male
de-DE-KasperNeural,umstellmanöver von Gleis neun null drei  via fünf drei null nach Gleis juliett zwei,low,slow,Male
fr-FR-JeromeNeural,rangierfahrt von  kilo neun sechs  via tango vier nach  uniform sechs,medium,medium,Male
de-DE-KasperNeural,rangierfahrt von Gleis zwei drei drei  via tango neun nach Gleis echo eins,low,slow,Male
fr-FR-HenriNeural,rangierfahrt vom  victor acht neun  nach  mike sieben eins,low,slow,Male
de-DE-ConradNeural,umstellmanöver von Gleis tango sechs zwei  ins Gleis oscar sechs,medium,medium,Male
de-DE-ChristophNeural,rangierfahrt von Gleis sechs sechs eins  via charlie vier nach Gleis bravo drei,low,medium,Male
de-DE-KillianNeural,umstellmanöver von  fünf vier  via juliett drei nach  mike acht neun,medium,medium,Male
fr-FR-HenriNeural,rangierfahrt von  tango fünf vier  nach  bravo acht acht,low,medium,Male
tr-TR-AhmetNeural,umstellmanöver von Gleis vier drei eins  via fünf zwei sieben nach Gleis romeo eins vier,low,medium,Male
de-CH-JanNeural,rangierfahrt von  zwei sechs null  nach  juliett zwei,medium,slow,Male
fr-FR-HenriNeural,rangierfahrt von Gleis golf neun  via vier acht sechs nach Gleis kilo drei,medium,medium,Male
de-DE-RalfNeural,umstellmanöver von  lima neun  via foxtrot sieben nach  yankee sieben,low,medium,Male
de-CH-JanNeural,umstellmanöver von  papa sieben neun  nach  zwei sieben eins,medium,medium,Male
fr-FR-JeromeNeural,umstellmanöver von  mike neun drei  via acht null null nach  zwei sechs sechs,low,slow,Male
de-CH-JanNeural,umstellmanöver vom Gleis charlie neun  ins Gleis sierra zwei fünf,low,slow,Male
tr-TR-AhmetNeural,rangierfahrt von Gleis charlie fünf  nach Gleis sechs zwei drei,low,medium,Male
es-ES-NilNeural,rangierfahrt von  tango fünf  nach  echo acht,medium,slow,Male
de-CH-JanNeural,umstellmanöver von  bravo eins  nach  golf fünf sieben,low,medium,Male
de-DE-KasperNeural,umstellmanöver von  papa eins null  via india fünf nach  sechs drei eins,medium,medium,Male
de-DE-ConradNeural,rangierfahrt von  alpha acht  via oscar acht ins  yankee eins,low,slow,Male
de-DE-KlausNeural,rangierfahrt von  drei vier acht  nach  whiskey neun zwei,low,slow,Male
ta-IN-ValluvarNeural,rangierfahrt von  zwei fünf fünf  nach  bravo zwei,low,slow,Male
es-ES-AlvaroNeural,rangierfahrt vom  golf sechs vier  via tango sechs nach  zulu vier vier,low,slow,Male
fr-FR-ClaudeNeural,rangierfahrt von Gleis hotel sechs  nach Gleis papa zwei,medium,medium,Male
ta-IN-ValluvarNeural,rangierfahrt vom Gleis zulu sieben  via zwei acht null ins Gleis zulu acht,low,medium,Male
de-DE-BerndNeural,rangierfahrt von  echo eins  via mike vier sieben nach  oscar sechs fünf,medium,slow,Male
de-DE-ChristophNeural,umstellmanöver vom Gleis romeo acht zwei  via sieben drei fünf nach Gleis charlie eins sechs,low,slow,Male
de-DE-BerndNeural,rangierfahrt vom Gleis echo sieben eins  nach Gleis kilo acht,low,slow,Male
es-ES-DarioNeural,rangierfahrt von  alpha vier sechs  nach  fünf fünf sieben,low,slow,Male
de-DE-RalfNeural,umstellmanöver von Gleis zulu vier  nach Gleis tango neun,medium,medium,Male
de-DE-ChristophNeural,umstellmanöver von  alpha sechs  nach  uniform eins,low,medium,Male
pt-PT-DuarteNeural,rangierfahrt von Gleis eins neun fünf  nach Gleis mike neun,medium,slow,Male
de-DE-KillianNeural,umstellmanöver vom Gleis sierra sechs  via whiskey sechs nach Gleis india sieben,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von Gleis sechs null fünf  ins Gleis neun eins sechs,medium,medium,Male
de-AT-JonasNeural,umstellmanöver vom Gleis mike eins drei  nach Gleis oscar zwei,medium,medium,Male
